FID,objectid,id,bp_loc_id,count_id,municipality,facility_name,street_1,street_2,street_3,street_4,street_5,street_6,description,temperature,sky,facility_type,count_type,from_st_name,from_st_dir,to_st_name,to_st_dir,count_date,count_dow,cnt_0630,cnt_0645,cnt_0700,cnt_0715,cnt_0730,cnt_0745,cnt_0800,cnt_0815,cnt_0830,cnt_0845,cnt_0900,cnt_0915,cnt_0930,cnt_0945,cnt_1000,cnt_1015,cnt_1030,cnt_1045,cnt_1100,cnt_1115,cnt_1130,cnt_1145,cnt_1200,cnt_1215,cnt_1230,cnt_1245,cnt_1300,cnt_1315,cnt_1330,cnt_1345,cnt_1400,cnt_1415,cnt_1430,cnt_1445,cnt_1500,cnt_1515,cnt_1530,cnt_1545,cnt_1600,cnt_1615,cnt_1630,cnt_1645,cnt_1700,cnt_1715,cnt_1730,cnt_1745,cnt_1800,cnt_1815,cnt_1830,cnt_1845,cnt_1900,cnt_1915,cnt_1930,cnt_1945,cnt_2000,cnt_2015,cnt_2030,cnt_2045,cnt_total
bp_counts.16077,16077,4638,20047,10172,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,63,1,Trail Segment,S,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,0,0,0,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,,,,,,,,,,,11
bp_counts.16078,16078,4639,20047,10172,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,63,1,Trail Segment,W,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0
bp_counts.16079,16079,4640,20047,10172,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,63,1,Trail Segment,C,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,4
bp_counts.16080,16080,4642,20001,10173,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,62,1,Trail Segment,P,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-19T00:00:00,Sa,,,3,0,2,1,0,2,1,4,3,5,4,8,3,4,4,3,4,1,4,1,1,1,1,1,6,5,3,5,2,7,6,8,5,2,7,0,9,15,10,14,4,5,9,5,6,4,1,5,,,,,,,,,204
bp_counts.16081,16081,4643,20001,10173,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,62,1,Trail Segment,J,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-19T00:00:00,Sa,,,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,0,0,1,1,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15
bp_counts.16110,16110,3583,20114,10019,Boston,South Station,Atlantic Ave.,Summer St.,,,,,Crosswalk south of Summer St.,55,2,Street Segment,W,Atlantic Ave crosswalk,EB,Summer St.,EB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,1
bp_counts.16082,16082,4644,20001,10173,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,62,1,Trail Segment,B,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-19T00:00:00,Sa,,,0,2,0,0,0,0,1,3,0,2,1,8,4,0,5,5,9,5,8,12,11,15,6,0,22,15,5,18,15,15,16,7,26,30,20,12,7,3,12,10,15,0,11,6,2,2,5,2,,,,,,,,,373
bp_counts.16115,16115,3588,20116,10021,Boston,,Tremont St.,School St.,Bromfield St.,,,,illegal,55,2,Street Segment,B,Tremont St.,NB,Tremont St.,NB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,4,4,4,3,2,,,,,,,,,,,,,,,,,22
bp_counts.16083,16083,4175,20040,10105,Cambridge,Dr. P.D. White Path,West of Mass Ave.,MIT Crewhouse,,,,,,80,1,Trail Segment,B,Dr. P.D. White Path,All,Dr. P.D. White Path,All,2008-07-15T00:00:00,Tu,,,,,12,7,20,16,17,13,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,15,11,23,26,13,8,27,,,,,,,,,,,262
bp_counts.16084,16084,4176,20040,10105,Cambridge,Dr. P.D. White Path,West of Mass Ave.,MIT Crewhouse,,,,,,80,1,Trail Segment,J,Dr. P.D. White Path,All,Dr. P.D. White Path,All,2008-07-15T00:00:00,Tu,,,,,71,38,34,27,17,17,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,17,20,29,17,21,50,,,,,,,,,,,412
bp_counts.16085,16085,4177,20040,10105,Cambridge,Dr. P.D. White Path,West of Mass Ave.,MIT Crewhouse,,,,,,80,1,Trail Segment,S,Dr. P.D. White Path,All,Dr. P.D. White Path,All,2008-07-15T00:00:00,Tu,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,0,2,,,,,,,,,,,9
bp_counts.16086,16086,4178,20040,10105,Cambridge,Dr. P.D. White Path,West of Mass Ave.,MIT Crewhouse,,,,,,80,1,Trail Segment,P,Dr. P.D. White Path,All,Dr. P.D. White Path,All,2008-07-15T00:00:00,Tu,,,,,14,11,7,14,14,8,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,10,11,13,6,7,12,,,,,,,,,,,150
bp_counts.16087,16087,4179,20040,10105,Cambridge,Dr. P.D. White Path,West of Mass Ave.,MIT Crewhouse,,,,,,80,1,Trail Segment,W,Dr. P.D. White Path,All,Dr. P.D. White Path,All,2008-07-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0
bp_counts.16088,16088,4180,20040,10105,Cambridge,Dr. P.D. White Path,West of Mass Ave.,MIT Crewhouse,,,,,,80,1,Trail Segment,O,Dr. P.D. White Path,All,Dr. P.D. White Path,All,2008-07-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0
bp_counts.20962,20962,9349,20142,20228,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,"overcast, sun, clouds, some sprinkles",70,3,Trail Segment,P,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2016-09-10T00:00:00,Sa,,,2,1,1,4,3,9,5,4,1,11,7,4,10,10,16,10,11,19,8,9,18,5,9,4,5,6,9,3,2,6,4,3,11,11,4,17,6,4,16,5,0,2,5,3,6,8,7,4,,,,,,,,,328
bp_counts.20963,20963,9350,20142,20228,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,"overcast, sun, clouds, some sprinkles",70,3,Trail Segment,W,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2016-09-10T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.20964,20964,9351,20142,20228,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,"overcast, sun, clouds, some sprinkles",70,3,Trail Segment,O,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2016-09-10T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1
bp_counts.21385,21385,9938,20142,20437,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,,65,3,Trail Segment,B,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2018-09-15T00:00:00,Sa,,,3,7,7,5,3,8,4,19,7,17,24,19,27,10,21,16,20,22,28,21,27,22,29,24,30,34,31,28,15,27,41,23,36,22,31,22,26,24,21,26,20,12,16,17,13,16,3,1,,,,,,,,,925
bp_counts.21552,21552,9942,20142,20437,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,,65,3,Trail Segment,W,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2018-09-15T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.21553,21553,9943,20142,20437,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,,65,3,Trail Segment,O,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2018-09-15T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,6
bp_counts.16096,16096,4188,20041,10107,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,80,1,Trail Segment,P,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-07-15T00:00:00,Tu,,,,,0,1,3,0,3,3,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,1,1,4,1,0,,,,,,,,,,,30
bp_counts.16097,16097,4189,20041,10107,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,80,1,Trail Segment,J,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-07-15T00:00:00,Tu,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,4,,,,,,,,,,,10
bp_counts.16098,16098,4190,20041,10107,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,80,1,Trail Segment,B,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-07-15T00:00:00,Tu,,,,,2,1,0,6,3,4,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,18,12,4,6,23,9,8,,,,,,,,,,,123
bp_counts.16099,16099,4191,20041,10107,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,80,1,Trail Segment,S,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-07-15T00:00:00,Tu,,,,,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,1,0,,,,,,,,,,,7
bp_counts.16100,16100,4192,20041,10107,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,80,1,Trail Segment,W,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-07-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0
bp_counts.16101,16101,4193,20041,10107,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,80,1,Trail Segment,C,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-07-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0
bp_counts.16102,16102,4194,20041,10107,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,80,1,Trail Segment,O,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-07-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0
bp_counts.16103,16103,4198,20046,10108,Groton,Nashua River Trail,Station Ave.,,,,,,,80,1,Trail Segment,S,Nashua River Trail,All,Nashua River Trail,All,2008-07-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,0,1,0,2,1,,,,,,,,,11
bp_counts.16104,16104,3577,20114,10019,Boston,South Station,Atlantic Ave.,Summer St.,,,,,,55,2,Street Segment,P,Atlantic Ave,SB,Atlantic Ave,SB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,29,32,19,40,49,81,,,,,,,,,,,,,,,,,314
bp_counts.16105,16105,3578,20114,10019,Boston,South Station,Atlantic Ave.,Summer St.,,,,,,55,2,Street Segment,P,Atlantic Ave,NB,Atlantic Ave,NB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,27,25,30,23,42,47,42,,,,,,,,,,,,,,,,,265
bp_counts.16106,16106,3579,20114,10019,Boston,South Station,Atlantic Ave.,Summer St.,,,,,Crosswalk south of Summer St.,55,2,Street Segment,P,Atlantic Ave crosswalk,EB,Summer St.,EB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,224,337,382,533,737,882,1389,,,,,,,,,,,,,,,,,4617
bp_counts.16107,16107,3580,20114,10019,Boston,South Station,Atlantic Ave.,Summer St.,,,,,Crosswalk south of Summer St.,55,2,Street Segment,P,Atlantic Ave crosswalk,WB,Summer St.,WB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,72,55,51,77,84,52,85,,,,,,,,,,,,,,,,,554
bp_counts.16108,16108,3581,20114,10019,Boston,South Station,Atlantic Ave.,Summer St.,,,,,Crosswalk south of Summer St.,55,2,Street Segment,C,Atlantic Ave crosswalk,EB,Summer St.,EB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,,,,,,,,,,,,,,,,,6
bp_counts.16112,16112,3585,20115,10020,Boston,SW Corridor Trail,100 ft. North of Heath St.,,,,,,,55,2,Trail Segment,B,SW Corridor Trail,SB,SW Corridor Trail,SB,2005-05-10T00:00:00,Tu,,,2,1,1,4,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
bp_counts.16113,16113,3586,20115,10020,Boston,SW Corridor Trail,100 ft. North of Heath St.,,,,,,,55,2,Trail Segment,P,SW Corridor Trail,NB,SW Corridor Trail,NB,2005-05-10T00:00:00,Tu,,,0,2,2,7,2,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
bp_counts.16370,16370,3637,10983,10028,Newton,,Beacon St.,Langley Rd.,,,,,,55,2,Street Intersection,P,Langley Rd.,NB,Beacon St.,WB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,0,1,,,,,,,,,,,,,,,,,10
bp_counts.16116,16116,3589,20116,10021,Boston,,Tremont St.,School St.,Bromfield St.,,,,,55,2,Street Segment,B,Tremont St.,SB,Tremont St.,SB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,10,13,10,15,15,9,9,,,,,,,,,,,,,,,,,99
bp_counts.16117,16117,3590,20116,10021,Boston,,Tremont St.,School St.,Bromfield St.,,,,,55,2,Street Segment,P,Tremont St.,NB,Tremont St.,NB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,118,141,110,147,200,112,130,,,,,,,,,,,,,,,,,1105
bp_counts.16118,16118,3591,20116,10021,Boston,,Tremont St.,School St.,Bromfield St.,,,,,55,2,Street Segment,P,Tremont St.,SB,Tremont St.,SB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,166,170,170,223,229,249,198,,,,,,,,,,,,,,,,,1560
bp_counts.16119,16119,3592,20116,10021,Boston,,Tremont St.,School St.,Bromfield St.,,,,,55,2,Street Segment,O,Tremont St.,NB,Tremont St.,NB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0
bp_counts.16120,16120,3593,20116,10021,Boston,,Tremont St.,School St.,Bromfield St.,,,,,55,2,Street Segment,O,Tremont St.,SB,Tremont St.,SB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,2
bp_counts.16121,16121,3594,20116,10022,Boston,,Washington St.,Bromfield St.,Franklin St.,,,,,55,2,Street Segment,B,Washington St.,NB,Washington St.,NB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,4,2,5,6,3,3,,,,,,,,,,,,,,,,,31
bp_counts.16122,16122,3595,20117,10022,Boston,,Washington St.,Bromfield St.,Franklin St.,,,,,55,2,Street Segment,B,Washington St.,SB,Washington St.,SB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,6,8,3,9,6,,,,,,,,,,,,,,,,,46
bp_counts.16123,16123,3596,20117,10022,Boston,,Washington St.,Bromfield St.,Franklin St.,,,,,55,2,Street Segment,P,Washington St.,NB,Washington St.,NB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,550,471,485,447,470,603,493,,,,,,,,,,,,,,,,,4094
bp_counts.16124,16124,3597,20117,10022,Boston,,Washington St.,Bromfield St.,Franklin St.,,,,,55,2,Street Segment,P,Washington St.,SB,Washington St.,SB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,446,455,421,432,360,503,451,,,,,,,,,,,,,,,,,3604
bp_counts.16125,16125,3598,20118,10023,Boston,,Winter St.,Tremont St.,Washington St.,,,,,55,2,Street Segment,B,Winter St.,WB,Winter St.,WB,2005-05-10T00:00:00,Tu,,,0,1,2,2,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
bp_counts.16126,16126,3599,20118,10023,Boston,,Winter St.,Tremont St.,Washington St.,,,,,55,2,Street Segment,B,Winter St.,EB,Winter St.,EB,2005-05-10T00:00:00,Tu,,,3,0,4,10,2,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
bp_counts.16127,16127,3600,20118,10023,Boston,,Winter St.,Tremont St.,Washington St.,,,,,55,2,Street Segment,P,Winter St.,WB,Winter St.,WB,2005-05-10T00:00:00,Tu,,,54,78,98,116,134,176,223,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078
bp_counts.16128,16128,3601,20118,10023,Boston,,Winter St.,Tremont St.,Washington St.,,,,,55,2,Street Segment,P,Winter St.,EB,Winter St.,EB,2005-05-10T00:00:00,Tu,,,83,134,250,259,408,376,465,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2363
bp_counts.16129,16129,3602,20118,10023,Boston,,Winter St.,Tremont St.,Washington St.,,,,,55,2,Street Segment,J,Winter St.,WB,Winter St.,WB,2005-05-10T00:00:00,Tu,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bp_counts.16130,16130,3603,20118,10023,Boston,,Winter St.,Tremont St.,Washington St.,,,,,55,2,Street Segment,J,Winter St.,EB,Winter St.,EB,2005-05-10T00:00:00,Tu,,,1,2,0,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
bp_counts.16131,16131,3604,20118,10023,Boston,,Winter St.,Tremont St.,Washington St.,,,,,55,2,Street Segment,C,Winter St.,WB,Winter St.,WB,2005-05-10T00:00:00,Tu,,,0,0,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
bp_counts.16132,16132,3605,20118,10023,Boston,,Winter St.,Tremont St.,Washington St.,,,,,55,2,Street Segment,C,Winter St.,EB,Winter St.,EB,2005-05-10T00:00:00,Tu,,,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
bp_counts.16133,16133,3606,20118,10023,Boston,,Winter St.,Tremont St.,Washington St.,,,,,55,2,Street Segment,W,Winter St.,EB,Winter St.,EB,2005-05-10T00:00:00,Tu,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bp_counts.16134,16134,3607,20017,10024,Brookline,,Muddy River Bikeway,Longwood Ave,Riverway,,,,,55,2,Street Segment,B,Longwood Ave,EB,Longwood Ave,EB,2005-05-10T00:00:00,Tu,,,11,10,10,25,26,27,27,30,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211
bp_counts.16135,16135,3608,20017,10024,Brookline,,Muddy River Bikeway,Longwood Ave,Riverway,,,,,55,2,Street Segment,B,Longwood Ave,WB,Longwood Ave,WB,2005-05-10T00:00:00,Tu,,,0,0,3,1,1,2,2,5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
bp_counts.16136,16136,3609,20017,10024,Brookline,,Muddy River Bikeway,Longwood Ave,Riverway,,,,,55,2,Street Segment,B,Muddy River Br.,NB,Muddy River Br.,NB,2005-05-10T00:00:00,Tu,,,3,6,10,11,8,12,19,16,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
bp_counts.16137,16137,4421,20047,10141,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,50,3,Trail Segment,J,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-05-06T00:00:00,W,,,,,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,3,,,,,,,,,,,8
bp_counts.16138,16138,4422,20047,10141,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,50,3,Trail Segment,B,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-05-06T00:00:00,W,,,,,2,2,0,0,4,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,2,19,6,7,3,25,,,,,,,,,,,91
bp_counts.16140,16140,4423,20047,10141,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,50,3,Trail Segment,S,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-05-06T00:00:00,W,,,,,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,4,5,0,5,,,,,,,,,,,20
bp_counts.16141,16141,4424,20047,10141,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,50,3,Trail Segment,W,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-05-06T00:00:00,W,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0
bp_counts.16142,16142,4425,20047,10141,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,50,3,Trail Segment,C,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-05-06T00:00:00,W,,,,,0,0,0,0,2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,1,0,0,,,,,,,,,,,10
bp_counts.16143,16143,4426,20047,10141,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,50,3,Trail Segment,O,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-05-06T00:00:00,W,,,,,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,,,,,,,,,,,6
bp_counts.15042,15042,2673,10037,9054,Arlington,Arlington Center/Minuteman Commuter Bikeway,Minuteman,Pleasant St.,Mass Ave.,Mystic St.,,,,65,1,Trail Intersection,B,Minuteman,NB,Mass Ave,NB,1994-05-24T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,4,4,4,2,2,1,,,,,,,,,,,25
bp_counts.16145,16145,4428,20064,10143,Milford,Upper Charles Trail,1300 Ft. N of Main St.,Fino Field ,,,,,,65,1,Trail Segment,C,Upper Charles,All,Upper Charles,All,2009-05-06T00:00:00,W,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5
bp_counts.15043,15043,2674,10037,9054,Arlington,Arlington Center/Minuteman Commuter Bikeway,Minuteman,Pleasant St.,Mass Ave.,Mystic St.,,,,65,1,Trail Intersection,B,Mystic St.,WB,Minuteman,SB,1994-05-24T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,,,,,,,,,,,2
bp_counts.16139,16139,3409,20003,9105,Arlington,Minuteman Commuter Bikeway,Lake St.,,,,,,,82,2,Trail Intersection,P,Lake St.,WB,Minuteman,SB,1998-07-22T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,,,,,,,,,4
bp_counts.16146,16146,4429,20064,10143,Milford,Upper Charles Trail,1300 Ft. N of Main St.,Fino Field ,,,,,,65,1,Trail Segment,B,Upper Charles,All,Upper Charles,All,2009-05-06T00:00:00,W,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,2,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11
bp_counts.16147,16147,4430,20064,10143,Milford,Upper Charles Trail,1300 Ft. N of Main St.,Fino Field ,,,,,,65,1,Trail Segment,J,Upper Charles,All,Upper Charles,All,2009-05-06T00:00:00,W,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3
bp_counts.16148,16148,4431,20064,10143,Milford,Upper Charles Trail,1300 Ft. N of Main St.,Fino Field ,,,,,,65,1,Trail Segment,S,Upper Charles,All,Upper Charles,All,2009-05-06T00:00:00,W,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.16149,16149,4432,20064,10143,Milford,Upper Charles Trail,1300 Ft. N of Main St.,Fino Field ,,,,,,65,1,Trail Segment,P,Upper Charles,All,Upper Charles,All,2009-05-06T00:00:00,W,,,,,,,,,,,,,,,,,,,3,2,6,5,6,2,3,2,10,8,4,4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,63
